iter	Passed	Remaining
0	60	59942
1	60	30229
2	61	20283
3	61	15270
4	61	12285
5	62	10322
6	62	8908
7	63	7829
8	63	6981
9	63	6328
10	64	5789
11	64	5343
12	65	4963
13	65	4633
14	66	4338
15	66	4080
16	66	3860
17	67	3662
18	67	3488
19	67	3329
20	68	3183
21	68	3060
22	69	2936
23	69	2822
24	69	2720
25	70	2627
26	70	2540
27	70	2458
28	71	2383
29	71	2312
30	71	2249
31	72	2185
32	72	2128
33	72	2072
34	73	2019
35	73	1970
36	73	1923
37	74	1879
38	74	1841
39	75	1805
40	75	1770
41	76	1736
42	76	1702
43	76	1671
44	77	1642
45	77	1612
46	78	1583
47	78	1553
48	78	1527
49	79	1501
50	79	1477
51	79	1455
52	80	1432
53	80	1410
54	80	1389
55	81	1369
56	81	1348
57	81	1331
58	82	1312
59	82	1293
60	82	1275
61	83	1258
62	83	1243
63	84	1230
64	84	1215
65	84	1200
66	85	1187
67	85	1170
68	85	1156
69	86	1143
70	86	1130
71	86	1118
72	87	1106
73	87	1096
74	88	1087
75	88	1076
76	88	1065
77	89	1057
78	89	1046
79	90	1037
80	90	1026
81	90	1016
82	91	1008
83	91	1000
84	91	990
85	92	983
86	92	973
87	93	966
88	93	958
89	94	951
90	94	943
91	94	935
92	95	928
93	95	922
94	96	915
95	96	908
96	96	901
97	97	894
98	97	887
99	97	880
100	98	876
101	98	869
102	99	864
103	99	859
104	100	853
105	100	847
106	100	841
107	101	836
108	101	830
109	102	825
110	102	821
111	103	817
112	103	811
113	103	806
114	104	801
115	104	797
116	105	792
117	105	787
118	105	781
119	105	776
120	106	772
121	106	767
122	106	761
123	107	757
124	107	752
125	107	748
126	108	744
127	108	739
128	108	735
129	109	731
130	109	727
131	110	725
132	110	721
133	111	717
134	111	714
135	111	710
136	112	706
137	112	702
138	112	699
139	113	695
140	113	692
141	114	689
142	114	685
143	114	683
144	115	679
145	115	676
146	116	673
147	116	671
148	116	667
149	117	665
150	118	664
151	118	661
152	118	658
153	119	655
154	119	652
155	120	649
156	120	647
157	121	644
158	121	642
159	121	639
160	122	637
161	122	634
162	123	631
163	123	629
164	123	627
165	124	624
166	124	621
167	124	618
168	125	616
169	125	614
170	126	611
171	126	609
172	127	607
173	127	604
174	127	602
175	128	600
176	128	597
177	128	595
178	129	593
179	129	591
180	129	588
181	130	585
182	130	583
183	131	581
184	131	579
185	131	576
186	132	574
187	132	571
188	132	570
189	133	568
190	133	566
191	134	565
192	134	563
193	135	562
194	135	560
195	136	558
196	136	556
197	137	555
198	137	553
199	137	551
200	138	549
201	138	547
202	139	545
203	139	544
204	140	543
205	140	541
206	140	539
207	141	538
208	141	536
209	142	534
210	142	532
211	142	530
212	143	529
213	143	527
214	143	525
215	144	523
216	144	521
